"ROI#","ROI ID","Canonical","uCT #","uCT qual","Tree ID","Tree name"
100,"cv","54_R",301,2,301,"301 (cv)"
101,"cw","53_R",296,2,"",""
102,"cx","HN_R",297,2,"",""
103,"cy","55_R","","","",""
104,"cz","58_R",51,2,"",""
105,"da","61_R","","","",""
106,"db","60_R",298,2,"",""
107,"dc","170_R","","","",""
108,"dd","167_R",377,0,47,"377 (dd)"
109,"de","168_R",279,0,49,"279 (de)"
110,"df","226",233,2,"",""
111,"dg","225",344,2,"",""
112,"dh","1_L",209,2,449,"209 (dh)+ 1.pres.p.2+45 + 380 + 456"
113,"di","2_L",208,2,509,"208 (di) (uncertain partner)+pres.p.84"
114,"dj","7_L",110,2,450,"110 (dj uncertain) + 1.pres.p.414+415"
115,"dk","3_L",114,2,367,"114 (dk) (uncertain partner)+1.pres.p.3 +385 +431 + 432"
116,"dl","11_L",123,2,602,"123(dl)+1.pres.p.412"
117,"dm","5_L",113,2,503,"113 (dm)+ 391 pp.11+81"
118,"dn","4_L",112,2,388,"112 (dn) (uncertain partner)+1.pres.p.13+18 +424 + 425"
119,"do","6_L",111,2,139,"111 (do)"
120,"dp","24_L",360,2,165,"360 (dp)"
121,"dq","9_L",109,2,160,"109 (dq)"
122,"dr","12_L",124,2,490,"124 (dr)+1.pres.p.68"
123,"ds","18_L",183,2,151,"183 (ds)"
124,"dt","L_L",178,2,137,"178 (dt)"
125,"du","20_L",355,2,162,"355 (du)"
126,"dv","22_L",353,2,168,"353 (dv)"
127,"dw","14_L",180,2,"",""
128,"dx","17_L",352,2,373,"352 (dx) (uncertain partner)+1.pres.p.7,8,25 + 310 + 315"
129,"dy","19_L",354,2,158,"354 (dy)"
130,"dz","10_L",212,2,516,"212 (dz-10L)+1.pres.p.65+90+117 + 417 +418 +419"
131,"ea","29_L",210,2,178,"210 (ea)"
132,"eb","23_L",211,2,393,"211 (eb)+1.pres.p...."
133,"ec","27_L",251,2,"",""
134,"ed","28_L",206,2,193,"206 (ed)"
135,"ee","21_L",358,2,167,"358 (ee)"
136,"ef","34_L",199,2,197,"199 (ef)"
137,"eg","32_L",254,2,199,"254 (eg)"
138,"eh","30_L",207,2,527,"207 (eh)"
139,"ei","36_L",203,2,198,"203 (ei)"
140,"ej","31_L",204,2,192,"204 (ej)"
141,"ek","37_L",205,2,201,"205 (ek)"
142,"el","40_L",202,1,"",""
143,"em","42_L",388,1,207,"388 (em)"
144,"en","41_L",201,1,202,"201 (en)"
145,"eo","",217,1,206,"217 (eo)"
146,"ep","39_L",253,1,"",""
147,"eq","15_L",128,2,133,"128 (eq)"
148,"er","8_L",116,2,129,"116 (er)"
149,"es","101_L",115,2,84,"115 (es)"
150,"et","112_L",117,2,96,"117 (et)"
151,"eu","125_L",146,2,130,"146 (eu) + 1.pres.p.274+275+276+277+278+279+280 +293 + 395"
152,"ev","126_L",145,2,86,"145 (ev)"
153,"ew","118_L",121,2,118,"121 (ew)"
154,"ex","120_L",126,2,"",""
155,"ey","122_L",132,2,87,"132 (ey)"
156,"ez","113_L",119,2,107,"119 (ez)"
157,"fa","119_L",143,2,106,"143 (fa)"
158,"fb","102_L",149,2,104,"149 (fb)"
159,"fc","114_L",144,2,105,"144 (fc)"
160,"fd","106_L",151,2,39,"151 (fd)"
161,"fe","104_L","","","",""
162,"ff","108_L",150,2,117,"150 (ff)"
163,"fg","111_L",118,2,108,"118 (fg)"
164,"fh","110_L",176,2,111,"176 (fh)"
165,"fi","117_L",133,2,98,"133 (fi-uncertain)+ 161"
166,"fj","121_L",135,2,123,"135 (fj)"
167,"fk","107_L",173,2,12,"173 (fk)"
168,"fl","38_L",198,2,"",""
169,"fm","33_L",214,2,179,"214 (fm)"
170,"fn","Ley_R",317,2,327,"317 pres.part.1"
171,"fo","1_R",66,2,545,"66 (fo-1R)+1.pres.p.35+60 + 61+69+70+71 + 105 +122 + 126+131 + 134+135+136+137+138+139+140 +141 +142 + 149 +152 +153 +154 + 163+164 + 165 +166+167 + 169 + 228 +259+260+261 +262 +263 +264 + 265 +266 + 267 +268 +313 + 392 +393 + 399+400  + 411 + 413 +422 +451 + 473+474"
172,"fp","2_R",67,2,268,"67 (fp) + 1.pres.p.378 +379"
173,"fq","7_R",44,2,"",""
174,"fr","3_R",1,2,444,"1 (fr)"
175,"fs","4_R",65,2,487,"65 (fs)(uncertain partner)+1.pres.p.62 + 552 + 455"
176,"ft","5_R",90,2,431,"90 (ft) (uncertain partner)1.pres.p.32 + 53+104 + 343 + 440"
177,"fu","6_R",43,2,546,"43 (fu) (uncertain partner) + 1 pres.p.1 +25+63+67 +135-140' + 66 (fo)+1.pres.p.35+60 + 61+69+70+71 + 105 +122 + 126+131 + 134+406 +421 +423+428 + 429"
178,"fv","8_R",91,2,245,"91 (fv)+ 1.pres.p.99+146 +298 +315+316 + 360 +388 + 426 + 434+435+436 +441+442 +471"
179,"fw","L_R",81,2,609,"81 (fw)+1.pres.p.228+443 + 444"
180,"fx","20_R",75,2,478,"75 (fx)+1.pres.p.445+446+447 + -"
181,"fy","19_R",74,2,262,"74 (fy)"
182,"fz","12_R",42,2,"",""
183,"ga","10_R",40,2,519,"40 (ga-10R)+1.pres.p.48 + 24+49+50+71+93+94 +95+117+118 +119+120+121 +132 + 133 +234 +420"
184,"gb","9_R",39,2,267," 39(gb)+1.pres.p."
185,"gc","11_R",60,2,264,"60 (gc)"
186,"gd","21_R",59,2,274,"59 (gd)"
187,"ge","15_R",70,2,272,"70 (ge)"
188,"gf","17_R",72,2,263,"72 (gf)"
189,"gg","22_R",68,2,278,"68 (gg)"
190,"gh","24_R",61,2,587,"61(gh)+1.pres.p.361"
191,"gi","25_R",62,2,504,"62 (gi)+1.pres.p.42+82 + 143+145+146+215 + 236 + 237 + 376 + 377 +403+404+405 + 427"
192,"gj","","","","",""
193,"gk","",395,2,273,"395 (gk)"
194,"gl","26_R",63,2,"",""
195,"gm","23_R","","","",""
196,"gn","",58,2,588,"58(gn)+1.pres.p.365+366 + 367 +168+369+370+371"
197,"go","13_R",64,2,410,"64 (go) - 1.pres.p.29"
198,"gp","32_R",258,0,"",""
199,"gq","29_R",55,0,409,"55 (gq-29R) + 1.pres.p.26+27+28 +364"
200,"gr","31_R",47,1,297,"47 (gr)"
201,"gs","37_R",48,1,300,"48 (gs)"
202,"gt","",57,0,"",""
203,"gu","28_R",56,0,"",""
204,"gv","30_R",46,1,"",""
205,"gw","36_R",49,1,305,"49 (gw)"
206,"gx","40_R","","","",""
207,"gy","35_R",50,0,299,"50 (gy)"
208,"gz","41_R","","","",""
209,"ha","34_R","","","",""
210,"hb","39_R",299,0,306,"299 (hb)"
211,"hc","38_R","","","",""
212,"hd","27_R",53,2,290,"53 (hd)"
213,"he","101_R",106,2,483,"106 (he)+1.pres.p.57 + 344"
214,"hf","125_R",107,2,52,"107 (hf-125) + 1.pres.p.108+168"
215,"hg","102_R",97,0,507,"97 (hg-102R)+1.pres.32+83 + 357+358"
216,"hh","103_R",293,2,61,"293 (hh)"
217,"hi","123_R",108,2,615,"108 (hi)"
218,"hj","124_R",100,2,217,"100 (hj)"
219,"hk","126_R",101,2,69,"101 (hk)"
220,"hl","127_R",105,2,"",""
221,"hm","128_R",102,2,"",""
222,"hn","117_R",103,2,70,"103 (hn-103R) + 1.pres.p.180 +181+182 +254+255 + 257 + 258 +290+291+292 +295+296 +341+342 +363 + 438"
223,"ho","","","","",""
224,"hp","122_R",85,2,"",""
225,"hq","","","","",""
226,"hr","104_R",292,2,44,"292 (hr)+1.pres.p.46 +47+ 270"
227,"hs","",291,2,51,"291 (hs)"
228,"ht","115_R",98,2,54,"98 (ht)"
229,"hu","107_R",288,2,2,"288 (hu-107R) + 1.pres.p.183+184 +186 + 187 +188 + 231+232 + 233 + 246 +247+248 + 249"
230,"hv","114_R",276,2,28,"276 (hv)"
231,"hw","116_R",294,2,465,"294 + 1.pres.p.239"
232,"hx","",93,2,"",""
233,"hy","118_R",262,2,220,"262 (hy)"
234,"hz","120_R",264,2,81,"264 (hz)"
235,"ia","119_R",94,2,"",""
236,"ib","110_R",265,2,65,"265 (ib)"
237,"ic","111_R",270,2,337,"270(ic) 317 pp.7"
238,"id","112_R",266,2,"",""
239,"ie","113_R",274,2,"",""
240,"if","109_R",215,2,344,"215 (if) +1.pres.p.272+273 + 477+478+479+480+481 +482"
241,"ig","106_R",289,2,30,"289 (ig)"
242,"ih","108_R","","","",""
243,"ii","",287,2,5,"287 (ii)"
244,"ij","105_R",290,2,15,"290 (ij)"
245,"ik","","","","",""
246,"il","67_L",342,0,153,"342 (il)"
247,"im","P2_L","","","",""
248,"in","P2_R","","","",""
249,"io","62_R","","","",""
250,"ip","63_R",170,2,18,"170 (ip)"
"","","","","",3,"unk branch (was 241 (im branch))"
"","","","","",4,"unknown branch"
"","","",286,"",6,"286"
"","","",285,"",11,"285 + 1.pres.p. 189+190+191+192+199+200+201+202 +203+464"
"","","",383,"",13,"383 + 1.pres.p.204+205 + -"
"","","",382,"",14,"382"
"","","",380,"",17,"380"
"","","",387,"",19,"387"
"","","",346,"",20,"346"
"","","",376,"",21,"376"
"","","",278,"",22,"278"
"","","",379,"",24,"379"
"","","",321,"",25,"321"
"","","",386,"",27,"386 + 1.prep.p.not followed + 1.prep.p.0"
"","","",393,"",29,"393"
"","","",320,"",31,"320"
"","","",152,"",35,"152"
"","","",172,"",36,"172"
"","","",347,"",38,"347"
"","","","","",45,"?hs or ht"
"","","",282,"",46,"282 (v)"
"","","",19,"",55,"19"
"","","",275,"",57,"275"
"","","",104,"",58,"104"
"","","",268,"",59,"268"
"","","",95,"",63,"95"
"","","",307,"",64,"307"
"","","",4,"",75,"4 (r)"
"","","",263,"",79,"263"
"","","",84,"",80,"84"
"","","",148,"",85,"148"
"","","",134,"",91,"134 + 1.pres.p.311 + 312 + 314"
"","","",187,"",94,"187"
"","","",120,"",95,"120"
"","","",136,"",97,"136"
"","","",338,"",100,"338"
"","","",329,"",101,"329"
"","","","","",102,"?"
"","","",138,"",103,"138"
"","","",141,"",109,"141 + 1.pres.p.194+195+196+197+-198 + -"
"","","",142,"",110,"142"
"","","",166,"",114,"166"
"","","",351,"",115,"351 (exit point?)"
"","","",131,"",119,"131"
"","","","","",120,"ex (126)"
"","","","","",121,"?ex2 (126)"
"","","",130,"",122,"130"
"","","",185,"",124,"185"
"","","",188,"",125,"188"
"","","",164,"",128,"164"
"","","",243,"",132,"243"
"","","",127,"",136,"127"
"","","",129,"",140,"129"
"","","",189,"",141,"189"
"","","",242,"",142,"242"
"","","",179,"",144,"179 + 1.pres.p.147 + 148 + 150+151 +303 +306 + 401+402"
"","","",240,"",145,"240"
"","","",191,"",146,"191"
"","","",184,"",149,"184"
"","","",190,"",150,"190"
"","","","","",156,"unknown branch"
"","","","","",157,"?"
"","","",181,"",159,"181"
"","","",359,"",161,"359 (exit point?)"
"","","",357,"",170,"357"
"","","",192,"",172,"192"
"","","",228,"",173,"228"
"","","",195,"",182,"195 (exit point?)"
"","","",230,"",185,"230"
"","","",25,"",186,"25"
"","","",15,"",187," 15 (exit point?)"
"","","",356,"",190,"356"
"","","",200,"",200,"200"
"","","",369,"",204,"369"
"","","",255,"",205,"255 + 1.pres.p. 207+208+209+210+213+214 +216+217+218"
"","","",313,"",210,"313"
"","","",307,"",211,"307 (?)"
"","","",96,"",212,"96"
"","","",308,"",213,"308"
"","","",315,"",214,"315"
"","","",227,"",218,"227 (exit point?)"
"","","",309,"",219,"309"
"","","",83,"",221,"83"
"","","",78,"",224,"78 + 1.pres.p.308+309 +322 +324+325 + 450 +465"
"","","",87,"",227,"87 + 1.pres.p.337+338 +339 + 340"
"","","",257,"",228,"257"
"","","",325,"",230,"325"
"","","",92,"",231,"92"
"","","","","",232,"?branch"
"","","",80,"",234,"80 + 1.pres.p.109 + 294 +477+478"
"","","",77,"",235,"77 + pres.p.110 +389+390"
"","","",89,"",236,"89 + 1.pres.p. 127+129 + 130"
"","","",220,"",238,"220"
"","","",76,"",239,"76 + 1.pres.p.466"
"","","",219,"",240,"219"
"","","",391,"",242,"391 uncertain branch"
"","","",2,"",247,"2"
"","","",374,"",248,"374"
"","","",3,"",250,"3"
"","","",225,"",251,"225"
"","","",224,"",254,"224 + 1.pres.p.391"
"","","",6,"",257,"6"
"","","",221,"",258,"221"
"","","",73,"",260,"73 + 1.pres.p.287+288+289"
"","","",392,"",261,"392"
"","","",41,"",265,"41"
"","","",228,"",269,"228 (exit point?("
"","","",71,"",270,"71"
"","","",295,"",277,"295"
"","","",10,"",281,"10"
"","","",390,"",283,"390 (exit point?)"
"","","",0,"",285,"0 (cq)"
"","","",15,"",288,"15 (exit point?)"
"","","",24,"",292,"24"
"","","",31,"",296,"31"
"","","",260,"",298,"260 (gp)"
"","","",304,"",303,"304"
"","","",139,"",311,"139"
"","","",324,"",312,"324"
"","","","","",313,"unk. branch (was im')"
"","","",241,"",314,"241 (im)"
"","","","","",315,"unknown branch (was im''')"
"","","",391,"",317,"391 uncertain branches"
"","","","","",322,"A process through anterior root + -"
"","","","","",324,"-"
"","","","","",325,"unknown"
"","","",18,"",326,"18 + pres.p.1.185 +227 +437"
"","","",391,"",331,"391 pres.part.3 no found soma"
"","","",391,"",333,"391 pres.part.4_no soma"
"","","",391,"",334,"391 pres.part.6 soma not found"
"","","",391,"",335,"391 pres.part.6"
"","","","","",336,"-"
"","","","","",338,"314+1.pres.p.284+285+297"
"","","","","",340,"-"
"","","","","",341,"-"
"","","",391,"",342,"391 pp.9"
"","","","","",343,""
"","","",391,"",345,"391 pp.10"
"","","",391,"",350,"391 pp.12"
"","","","","",353,"-"
"","","",391,"",354,"391 pp.14"
"","","","","",361,"-"
"","","",306,"",363,"306 (old 391)"
"","","",391,"",364,"391 uncertain branch''"
"","","","","",365,"?P"
"","","","","",368,"1.pres.p.4_uncertain"
"","","",222,"",376,"222 + 1.pres.p.12+318+319+320 +321 +323"
"","","",86,"",377,"86 (hq)"
"","","","","",381,"1.prep.p.15"
"","","","","",382,"1.pres.p.16"
"","","",391,"",384,"391"
"","","","","",389,"1.pres.p.19"
"","","",368,"",391,"368 (uncertain partner)+1.pres.p.21"
"","","",398,"",392,"398"
"","","","","",400,"494+1.pres.p.101 + 307 +332"
"","","","","",403,"-"
"","","","","",407,"1.pres.p.34"
"","","",323,"",411,"323 (ie)"
"","","","","",413,"1.pres.p.1"
"","","",415,"",415,"415 (uncertain partner)+1.pres.p.102+103"
"","","","","",417,"-"
"","","","","",418,"1.pres.p.next ganglion 77 +96+97+98 + 430 + 459"
"","","","","",419,"-"
"","","","","",420,"-"
"","","","","",421,"1.pres.p.-next ggl +346+347+348+349+350+351 + 452+453+454 +455+456 +359 +361 + 372 + 457 + 458"
"","","","","",423,"1.pres.p.107-nextggl"
"","","","","",424,"1.pres.p.next ganglion 333"
"","","","","",425,"-"
"","","",283,"",427," 283+1.pres.p.30"
"","","","","",428,"1.pres.p.31-not found"
"","","","","",429,"1.prep.p.?"
"","","","","",432,"-"
"","","","","",433,"1.pres.p.not found"
"","","",375,"",442,"375"
"","","","","",445,"1.pres.p.1-next ggl + 45+328+329+330+331"
"","","","","",446,"-"
"","","","","",452,"-"
"","","",35,"",458,"35 (i)"
"","","",234,"",461,"234 (o)"
"","","","","",473,"1.pres.p.no found"
"","","","","",474,"Next ggl.1.pres.p.54 +91+156+157+158 +416 + 475"
"","","","","",477,"1.pres.p.not"
"","","","","",495,"162+1.pres.p.73 +224 +225"
"","","","","",496,"248+1.pres.p.74+410"
"","","","","",499,"1.pres.p."
"","","",213,"",500,"213 +1.pres.p.75 +283+284"
"","","","","",502,"can not be continued"
"","","","","",505,"1.pres.p.can not follow"
"","","","","",506,"1.pres.p.can not followed"
"","","","","",508,"1.pres.p.not found"
"","","","","",510,"1.pres.p.not found"
"","","",273,"",514," 273+pres.p.87+88+89 + 229"
"","","",216,"",520,"216 +1.pres.p.59 +78 + 100"
"","","","","",522,"1.prep.p. not found"
"","","","","",523,"1.pres.p.106-posterior ggl"
"","","",1,"",524,"1 (fr)-uncertain branch"
"","","","","",530,"1.pres.p.not found"
"","","","","",531,"1.pres.p.not sure"
"","","","","",533,"1.pres.p.not found"
"","","","","",535,"1.pres.p. not found"
"","","","","",541,"1.pres.p.not found"
"","","","","",543,"1.pres.p.not found"
"","","","","",551,"1.pres.p.not found"
"","","","","",553,"167+1.pres.p.193"
"","","",218,"",556,"218 (ad)"
"","","","","",560,"1.pres.p.(anterior connective)219+220+221 +393 +394"
"","","","","",561,"333+1.pres.p.240+241+242+243 +244 +245"
"","","","","",564,"303+1.pres.p.250+251+252 + 256 + 373 +374 + 375"
"","","",1,"",566,"1 pres.p. not found"
"","","","","",573,"1.pres.p. to the next ganglion (anterior, posterior)"
"","","","","",575,"1.pres.p.not found"
"","","","","",576,"1.pres.p.not found"
"","","","","",578,"1.pres.p.not found"
"","","","","",579,"1.pres.p.not found"
"","","","","",582,"1.pres.p.not found"
"","","","","",585,"125+1.pres.p.43+326 +327+334 +335+336 +345"
"","","","","",586,"-"
"","","","","",589,"45+1.pres.p.381+382+383+384 + 453+454 + 462 +463-"
"","","","","",590,"1.pres.p.not found"
"","","","","",591,"1.pres.p.not found + -"
"","","","","",592,"1.pres.p.not found"
"","","","","",593,"1.pres.p.not found"
"","","","","",595,"1.pres.p.not found"
"","","","","",596,"1.pres.p.not found"
"","","","","",597,"1.pres.p.not found"
"","","","","",598,"1.pres.p.not found"
"","","","","",599,"1.pres.p.not found + "
"","","","","",601,"-"
"","","","","",604,"1.pres.p.not found"
"","","","","",605,"1.pres.p.not found"
"","","","","",608,"-"
"","","","","",610,"1.posts.partner.not found"
"","","","","",611,"1.pres.p.not found"
"","","","","",612,"1.pres.p.not found"
"","","","","",613,"1.pres.p.not found + -"
"","","","","",614,"-"
"","","","","",616,"-"
"","","",21,"",617,"21 (a-uncertain partner)+1pres.p."
"","","","","",618,"-"
"","","13_L","","","",""
"","","128_L","","","",""
"","","109_L","","","",""
"","","116_L","","","",""
"","","127_L","","","",""
"","","123_L","","","",""
"","","35_L","","","",""
"","","25_L","","","",""
"","","26_L","","","",""
"","","124_L","","","",""
"","","115_L","","","",""
"","","105_L","","","",""
"","","103_L","","","",""
"","","42_R","","","",""
"","","33_R","","","",""
"","","14_R","","","",""
"","","18_R","","","",""
"","","121_R","","","",""
"","","N1_R","","","",""
"","","66_L","","","",""
"","","63_L","","","",""
"","","64_L","","","",""
"","","HN_L","","","",""
"","","159_L","","","",""
"","","T2_L","","","",""
"","","155_L","","","",""
"","","165_L","","","",""
"","","P1_L","","","",""
"","","163_L","","","",""
"","","53_L","","","",""
"","","167_L","","","",""
"","","169_L","","","",""
"","","262_L","","","",""
"","","253_L","","","",""
"","","258_L","","","",""
"","","232","","","",""
"","","254_L","","","",""
"","","230","","","",""
"","","255_L","","","",""
"","","257_L","","","",""
"","","204","","","",""
"","","220","","","",""
"","","255_R","","","",""
"","","223","","","",""
"","","228","","","",""
"","","224","","","",""
"","","257_R","","","",""
"","","254_R","","","",""
"","","169_R","","","",""
"","","259_R","","","",""
"","","166_R","","","",""
"","","164_R","","","",""
"","","163_R","","","",""
"","","165_R","","","",""
"","","T2_R","","","",""
"","","159_R","","","",""
"","","157_R","","","",""
"","","P1_R","","","",""
"","","162_R","","","",""
"","","161_R","","","",""
"","","64_R","","","",""
"","","T3_R","","","",""
"","","65_R","","","",""
"","","67_R","","","",""
